cases,deaths,countriesAndTerritories,year,month,day
747,15,Panama,2020,10,2
742,8,Panama,2020,10,1
576,16,Panama,2020,9,30
722,8,Panama,2020,9,29
447,17,Panama,2020,9,28
677,12,Panama,2020,9,27
705,14,Panama,2020,9,26
736,6,Panama,2020,9,25
706,6,Panama,2020,9,24
474,13,Panama,2020,9,23
607,15,Panama,2020,9,22
602,10,Panama,2020,9,21
722,18,Panama,2020,9,20
741,16,Panama,2020,9,19
672,15,Panama,2020,9,18
634,11,Panama,2020,9,17
628,14,Panama,2020,9,16
459,7,Panama,2020,9,15
704,11,Panama,2020,9,14
711,15,Panama,2020,9,13
615,13,Panama,2020,9,12
673,11,Panama,2020,9,11
635,9,Panama,2020,9,10
829,8,Panama,2020,9,9
535,13,Panama,2020,9,8
738,11,Panama,2020,9,7
709,12,Panama,2020,9,6
682,17,Panama,2020,9,5
830,16,Panama,2020,9,4
532,12,Panama,2020,9,3
570,16,Panama,2020,9,2
917,7,Panama,2020,9,1
728,12,Panama,2020,8,31
713,17,Panama,2020,8,30
642,18,Panama,2020,8,29
900,16,Panama,2020,8,28
701,13,Panama,2020,8,27
896,13,Panama,2020,8,26
585,14,Panama,2020,8,25
1420,14,Panama,2020,8,24
1088,19,Panama,2020,8,23
537,15,Panama,2020,8,22
101,17,Panama,2020,8,21
964,18,Panama,2020,8,20
247,21,Panama,2020,8,19
603,21,Panama,2020,8,18
1275,21,Panama,2020,8,17
1263,12,Panama,2020,8,16
956,12,Panama,2020,8,15
1069,19,Panama,2020,8,14
913,23,Panama,2020,8,13
1070,16,Panama,2020,8,12
902,25,Panama,2020,8,11
841,30,Panama,2020,8,10
1091,18,Panama,2020,8,9
1142,17,Panama,2020,8,8
1187,21,Panama,2020,8,7
807,31,Panama,2020,8,6
968,25,Panama,2020,8,5
1003,26,Panama,2020,8,4
1070,22,Panama,2020,8,3
1127,28,Panama,2020,8,2
1065,24,Panama,2020,8,1
922,23,Panama,2020,7,31
1046,25,Panama,2020,7,30
781,27,Panama,2020,7,29
1146,28,Panama,2020,7,28
1432,19,Panama,2020,7,27
871,25,Panama,2020,7,26
1176,41,Panama,2020,7,25
911,29,Panama,2020,7,24
753,21,Panama,2020,7,23
727,32,Panama,2020,7,22
958,31,Panama,2020,7,21
1207,25,Panama,2020,7,20
853,33,Panama,2020,7,19
1035,38,Panama,2020,7,18
1130,18,Panama,2020,7,17
1147,22,Panama,2020,7,16
923,28,Panama,2020,7,15
1540,23,Panama,2020,7,14
1301,16,Panama,2020,7,13
1075,30,Panama,2020,7,12
1041,24,Panama,2020,7,11
965,20,Panama,2020,7,10
960,20,Panama,2020,7,9
957,29,Panama,2020,7,8
1185,23,Panama,2020,7,7
1166,27,Panama,2020,7,6
988,22,Panama,2020,7,5
758,31,Panama,2020,7,4
774,22,Panama,2020,7,3
913,14,Panama,2020,7,2
765,11,Panama,2020,7,1
1099,16,Panama,2020,6,30
1028,12,Panama,2020,6,29
753,17,Panama,2020,6,28
868,11,Panama,2020,6,27
1007,17,Panama,2020,6,26
716,11,Panama,2020,6,25
562,15,Panama,2020,6,24
722,20,Panama,2020,6,23
808,8,Panama,2020,6,22
948,8,Panama,2020,6,21
923,10,Panama,2020,6,20
754,5,Panama,2020,6,19
635,13,Panama,2020,6,18
540,9,Panama,2020,6,17
736,11,Panama,2020,6,16
627,8,Panama,2020,6,15
848,8,Panama,2020,6,14
625,3,Panama,2020,6,13
697,5,Panama,2020,6,12
656,10,Panama,2020,6,11
379,5,Panama,2020,6,10
429,5,Panama,2020,6,9
421,7,Panama,2020,6,8
541,16,Panama,2020,6,7
419,7,Panama,2020,6,6
435,6,Panama,2020,6,5
514,5,Panama,2020,6,4
258,8,Panama,2020,6,3
374,8,Panama,2020,6,2
445,6,Panama,2020,6,1
487,4,Panama,2020,5,31
400,6,Panama,2020,5,30
403,5,Panama,2020,5,29
281,2,Panama,2020,5,28
264,3,Panama,2020,5,27
257,4,Panama,2020,5,26
349,7,Panama,2020,5,25
310,4,Panama,2020,5,24
151,4,Panama,2020,5,23
139,4,Panama,2020,5,22
110,6,Panama,2020,5,21
141,2,Panama,2020,5,20
120,4,Panama,2020,5,19
157,6,Panama,2020,5,18
181,3,Panama,2020,5,17
150,6,Panama,2020,5,16
174,4,Panama,2020,5,15
161,4,Panama,2020,5,14
167,3,Panama,2020,5,13
168,5,Panama,2020,5,12
166,7,Panama,2020,5,11
212,6,Panama,2020,5,10
202,6,Panama,2020,5,9
137,7,Panama,2020,5,8
208,8,Panama,2020,5,7
136,7,Panama,2020,5,6
190,3,Panama,2020,5,5
107,3,Panama,2020,5,4
370,5,Panama,2020,5,3
188,4,Panama,2020,5,2
154,10,Panama,2020,5,1
178,2,Panama,2020,4,30
179,9,Panama,2020,4,29
242,2,Panama,2020,4,28
241,6,Panama,2020,4,27
200,5,Panama,2020,4,26
172,8,Panama,2020,4,25
174,2,Panama,2020,4,24
171,3,Panama,2020,4,23
163,5,Panama,2020,4,22
191,10,Panama,2020,4,21
194,6,Panama,2020,4,20
63,4,Panama,2020,4,19
194,7,Panama,2020,4,18
265,6,Panama,2020,4,17
177,8,Panama,2020,4,16
102,1,Panama,2020,4,15
72,7,Panama,2020,4,14
166,8,Panama,2020,4,13
260,5,Panama,2020,4,12
222,8,Panama,2020,4,11
224,3,Panama,2020,4,10
279,4,Panama,2020,4,9
149,4,Panama,2020,4,8
112,1,Panama,2020,4,7
187,8,Panama,2020,4,6
128,5,Panama,2020,4,5
198,4,Panama,2020,4,4
158,5,Panama,2020,4,3
136,2,Panama,2020,4,2
106,4,Panama,2020,4,1
86,2,Panama,2020,3,31
88,7,Panama,2020,3,30
115,3,Panama,2020,3,29
112,5,Panama,2020,3,28
86,3,Panama,2020,3,27
145,0,Panama,2020,3,26
98,0,Panama,2020,3,25
32,3,Panama,2020,3,24
68,0,Panama,2020,3,23
45,2,Panama,2020,3,22
63,0,Panama,2020,3,21
28,0,Panama,2020,3,20
23,0,Panama,2020,3,19
17,0,Panama,2020,3,18
26,0,Panama,2020,3,17
0,0,Panama,2020,3,16
7,0,Panama,2020,3,15
9,0,Panama,2020,3,14
13,0,Panama,2020,3,13
7,0,Panama,2020,3,12
6,1,Panama,2020,3,11
1,0,Panama,2020,3,10
0,0,Papua_New_Guinea,2020,10,20
0,0,Papua_New_Guinea,2020,10,19
3,0,Papua_New_Guinea,2020,10,18
0,0,Papua_New_Guinea,2020,10,17
0,0,Papua_New_Guinea,2020,10,16
3,0,Papua_New_Guinea,2020,10,15
10,0,Papua_New_Guinea,2020,10,14
11,0,Papua_New_Guinea,2020,10,13
5,0,Papua_New_Guinea,2020,10,12
0,0,Papua_New_Guinea,2020,10,11
0,0,Papua_New_Guinea,2020,10,10
8,0,Papua_New_Guinea,2020,10,9
0,0,Papua_New_Guinea,2020,10,8
0,0,Papua_New_Guinea,2020,10,7
1,0,Papua_New_Guinea,2020,10,6
0,0,Papua_New_Guinea,2020,10,5
1,0,Papua_New_Guinea,2020,10,4
0,0,Papua_New_Guinea,2020,10,3
5,0,Papua_New_Guinea,2020,10,2
0,0,Papua_New_Guinea,2020,10,1
2,0,Papua_New_Guinea,2020,9,30
0,0,Papua_New_Guinea,2020,9,29
0,0,Papua_New_Guinea,2020,9,28
0,0,Papua_New_Guinea,2020,9,27
1,0,Papua_New_Guinea,2020,9,26
0,0,Papua_New_Guinea,2020,9,25
4,0,Papua_New_Guinea,2020,9,24
1,0,Papua_New_Guinea,2020,9,23
9,0,Papua_New_Guinea,2020,9,22
1,1,Papua_New_Guinea,2020,9,21
0,0,Papua_New_Guinea,2020,9,20
0,0,Papua_New_Guinea,2020,9,19
0,0,Papua_New_Guinea,2020,9,18
5,0,Papua_New_Guinea,2020,9,17
0,0,Papua_New_Guinea,2020,9,16
0,0,Papua_New_Guinea,2020,9,15
1,0,Papua_New_Guinea,2020,9,14
3,1,Papua_New_Guinea,2020,9,13
0,0,Papua_New_Guinea,2020,9,12
3,0,Papua_New_Guinea,2020,9,11
1,0,Papua_New_Guinea,2020,9,10
6,0,Papua_New_Guinea,2020,9,9
0,0,Papua_New_Guinea,2020,9,8
9,0,Papua_New_Guinea,2020,9,7
17,0,Papua_New_Guinea,2020,9,6
0,0,Papua_New_Guinea,2020,9,5
0,0,Papua_New_Guinea,2020,9,4
11,0,Papua_New_Guinea,2020,9,3
1,0,Papua_New_Guinea,2020,9,2
0,0,Papua_New_Guinea,2020,9,1
0,0,Papua_New_Guinea,2020,8,31
6,0,Papua_New_Guinea,2020,8,30
29,1,Papua_New_Guinea,2020,8,29
5,0,Papua_New_Guinea,2020,8,28
0,0,Papua_New_Guinea,2020,8,27
18,0,Papua_New_Guinea,2020,8,26
0,0,Papua_New_Guinea,2020,8,25
40,0,Papua_New_Guinea,2020,8,24
0,0,Papua_New_Guinea,2020,8,23
0,0,Papua_New_Guinea,2020,8,22
2,1,Papua_New_Guinea,2020,8,21
12,0,Papua_New_Guinea,2020,8,20
14,0,Papua_New_Guinea,2020,8,19
10,0,Papua_New_Guinea,2020,8,18
52,0,Papua_New_Guinea,2020,8,17
0,0,Papua_New_Guinea,2020,8,16
0,0,Papua_New_Guinea,2020,8,15
2,0,Papua_New_Guinea,2020,8,14
55,0,Papua_New_Guinea,2020,8,13
0,0,Papua_New_Guinea,2020,8,12
0,0,Papua_New_Guinea,2020,8,11
26,0,Papua_New_Guinea,2020,8,10
0,0,Papua_New_Guinea,2020,8,9
25,0,Papua_New_Guinea,2020,8,8
10,1,Papua_New_Guinea,2020,8,7
39,0,Papua_New_Guinea,2020,8,6
3,0,Papua_New_Guinea,2020,8,5
1,0,Papua_New_Guinea,2020,8,4
19,0,Papua_New_Guinea,2020,8,3
19,0,Papua_New_Guinea,2020,8,2
0,0,Papua_New_Guinea,2020,8,1
9,0,Papua_New_Guinea,2020,7,31
0,1,Papua_New_Guinea,2020,7,30
1,1,Papua_New_Guinea,2020,7,29
0,0,Papua_New_Guinea,2020,7,28
23,0,Papua_New_Guinea,2020,7,27
7,0,Papua_New_Guinea,2020,7,26
1,0,Papua_New_Guinea,2020,7,25
1,0,Papua_New_Guinea,2020,7,24
3,0,Papua_New_Guinea,2020,7,23
8,0,Papua_New_Guinea,2020,7,22
2,0,Papua_New_Guinea,2020,7,21
2,0,Papua_New_Guinea,2020,7,20
0,0,Papua_New_Guinea,2020,7,19
4,0,Papua_New_Guinea,2020,7,18
0,0,Papua_New_Guinea,2020,7,17
0,0,Papua_New_Guinea,2020,7,16
0,0,Papua_New_Guinea,2020,7,15
0,0,Papua_New_Guinea,2020,7,14
0,0,Papua_New_Guinea,2020,7,13
0,0,Papua_New_Guinea,2020,7,12
0,0,Papua_New_Guinea,2020,7,11
0,0,Papua_New_Guinea,2020,7,10
0,0,Papua_New_Guinea,2020,7,9
0,0,Papua_New_Guinea,2020,7,8
0,0,Papua_New_Guinea,2020,7,7
0,0,Papua_New_Guinea,2020,7,6
0,0,Papua_New_Guinea,2020,7,5
0,0,Papua_New_Guinea,2020,7,4
0,0,Papua_New_Guinea,2020,7,3
0,0,Papua_New_Guinea,2020,7,2
0,0,Papua_New_Guinea,2020,7,1
0,0,Papua_New_Guinea,2020,6,30
0,0,Papua_New_Guinea,2020,6,29
0,0,Papua_New_Guinea,2020,6,28
0,0,Papua_New_Guinea,2020,6,27
1,0,Papua_New_Guinea,2020,6,26
1,0,Papua_New_Guinea,2020,6,25
0,0,Papua_New_Guinea,2020,6,24
0,0,Papua_New_Guinea,2020,6,23
1,0,Papua_New_Guinea,2020,6,22
0,0,Papua_New_Guinea,2020,6,21
0,0,Papua_New_Guinea,2020,6,20
0,0,Papua_New_Guinea,2020,6,19
0,0,Papua_New_Guinea,2020,6,18
0,0,Papua_New_Guinea,2020,6,17
0,0,Papua_New_Guinea,2020,6,16
0,0,Papua_New_Guinea,2020,6,15
0,0,Papua_New_Guinea,2020,6,14
0,0,Papua_New_Guinea,2020,6,13
0,0,Papua_New_Guinea,2020,6,12
0,0,Papua_New_Guinea,2020,6,11
0,0,Papua_New_Guinea,2020,6,10
0,0,Papua_New_Guinea,2020,6,9
0,0,Papua_New_Guinea,2020,6,8
0,0,Papua_New_Guinea,2020,6,7
0,0,Papua_New_Guinea,2020,6,6
0,0,Papua_New_Guinea,2020,6,5
0,0,Papua_New_Guinea,2020,6,4
0,0,Papua_New_Guinea,2020,6,3
0,0,Papua_New_Guinea,2020,6,2
0,0,Papua_New_Guinea,2020,6,1
0,0,Papua_New_Guinea,2020,5,31
0,0,Papua_New_Guinea,2020,5,30
0,0,Papua_New_Guinea,2020,5,29
0,0,Papua_New_Guinea,2020,5,28
0,0,Papua_New_Guinea,2020,5,27
0,0,Papua_New_Guinea,2020,5,26
0,0,Papua_New_Guinea,2020,5,25
0,0,Papua_New_Guinea,2020,5,24
0,0,Papua_New_Guinea,2020,5,23
0,0,Papua_New_Guinea,2020,5,22
0,0,Papua_New_Guinea,2020,5,21
0,0,Papua_New_Guinea,2020,5,20
0,0,Papua_New_Guinea,2020,5,19
0,0,Papua_New_Guinea,2020,5,18
0,0,Papua_New_Guinea,2020,5,17
0,0,Papua_New_Guinea,2020,5,16
0,0,Papua_New_Guinea,2020,5,15
0,0,Papua_New_Guinea,2020,5,14
0,0,Papua_New_Guinea,2020,5,13
0,0,Papua_New_Guinea,2020,5,12
0,0,Papua_New_Guinea,2020,5,11
0,0,Papua_New_Guinea,2020,5,10
0,0,Papua_New_Guinea,2020,5,9
0,0,Papua_New_Guinea,2020,5,8
0,0,Papua_New_Guinea,2020,5,7
0,0,Papua_New_Guinea,2020,5,6
0,0,Papua_New_Guinea,2020,5,5
0,0,Papua_New_Guinea,2020,5,4
0,0,Papua_New_Guinea,2020,5,3
0,0,Papua_New_Guinea,2020,5,2
0,0,Papua_New_Guinea,2020,5,1
0,0,Papua_New_Guinea,2020,4,30
0,0,Papua_New_Guinea,2020,4,29
0,0,Papua_New_Guinea,2020,4,28
0,0,Papua_New_Guinea,2020,4,27
0,0,Papua_New_Guinea,2020,4,26
0,0,Papua_New_Guinea,2020,4,25
0,0,Papua_New_Guinea,2020,4,24
1,0,Papua_New_Guinea,2020,4,23
0,0,Papua_New_Guinea,2020,4,22
0,0,Papua_New_Guinea,2020,4,21
0,0,Papua_New_Guinea,2020,4,20
0,0,Papua_New_Guinea,2020,4,19
0,0,Papua_New_Guinea,2020,4,18
5,0,Papua_New_Guinea,2020,4,17
0,0,Papua_New_Guinea,2020,4,16
0,0,Papua_New_Guinea,2020,4,15
0,0,Papua_New_Guinea,2020,4,14
0,0,Papua_New_Guinea,2020,4,13
0,0,Papua_New_Guinea,2020,4,12
0,0,Papua_New_Guinea,2020,4,11
0,0,Papua_New_Guinea,2020,4,10
0,0,Papua_New_Guinea,2020,4,9
1,0,Papua_New_Guinea,2020,4,8
0,0,Papua_New_Guinea,2020,4,7
0,0,Papua_New_Guinea,2020,4,6
0,0,Papua_New_Guinea,2020,4,5
0,0,Papua_New_Guinea,2020,4,4
0,0,Papua_New_Guinea,2020,4,3
0,0,Papua_New_Guinea,2020,4,2
0,0,Papua_New_Guinea,2020,4,1
0,0,Papua_New_Guinea,2020,3,31
0,0,Papua_New_Guinea,2020,3,30
0,0,Papua_New_Guinea,2020,3,29
0,0,Papua_New_Guinea,2020,3,28
0,0,Papua_New_Guinea,2020,3,27
0,0,Papua_New_Guinea,2020,3,26
0,0,Papua_New_Guinea,2020,3,25
0,0,Papua_New_Guinea,2020,3,24
0,0,Papua_New_Guinea,2020,3,23
0,0,Papua_New_Guinea,2020,3,22
1,0,Papua_New_Guinea,2020,3,21
728,19,Paraguay,2020,10,20
709,9,Paraguay,2020,10,19
533,13,Paraguay,2020,10,18
886,16,Paraguay,2020,10,17
751,19,Paraguay,2020,10,16
648,23,Paraguay,2020,10,15
853,12,Paraguay,2020,10,14
669,19,Paraguay,2020,10,13
697,12,Paraguay,2020,10,12
703,20,Paraguay,2020,10,11
959,33,Paraguay,2020,10,10
881,23,Paraguay,2020,10,9
788,23,Paraguay,2020,10,8
932,19,Paraguay,2020,10,7
533,18,Paraguay,2020,10,6
730,16,Paraguay,2020,10,5
768,23,Paraguay,2020,10,4
885,21,Paraguay,2020,10,3
1041,12,Paraguay,2020,10,2
657,16,Paraguay,2020,10,1
669,23,Paraguay,2020,9,30
748,15,Paraguay,2020,9,29
762,21,Paraguay,2020,9,28
696,21,Paraguay,2020,9,27
822,18,Paraguay,2020,9,26
833,16,Paraguay,2020,9,25
743,22,Paraguay,2020,9,24
568,29,Paraguay,2020,9,23
740,17,Paraguay,2020,9,22
505,23,Paraguay,2020,9,21
888,25,Paraguay,2020,9,20
1014,27,Paraguay,2020,9,19
694,18,Paraguay,2020,9,18
1121,14,Paraguay,2020,9,17
931,13,Paraguay,2020,9,16
550,14,Paraguay,2020,9,15
493,11,Paraguay,2020,9,14
812,18,Paraguay,2020,9,13
881,11,Paraguay,2020,9,12
605,11,Paraguay,2020,9,11
812,11,Paraguay,2020,9,10
861,14,Paraguay,2020,9,9
867,14,Paraguay,2020,9,8
615,23,Paraguay,2020,9,7
1217,14,Paraguay,2020,9,6
695,25,Paraguay,2020,9,5
821,15,Paraguay,2020,9,4
800,10,Paraguay,2020,9,3
676,22,Paraguay,2020,9,2
467,18,Paraguay,2020,9,1
721,14,Paraguay,2020,8,31
600,14,Paraguay,2020,8,30
584,15,Paraguay,2020,8,29
418,18,Paraguay,2020,8,28
644,16,Paraguay,2020,8,27
626,12,Paraguay,2020,8,26
369,14,Paraguay,2020,8,25
259,13,Paraguay,2020,8,24
438,10,Paraguay,2020,8,23
719,12,Paraguay,2020,8,22
684,5,Paraguay,2020,8,21
527,4,Paraguay,2020,8,20
471,16,Paraguay,2020,8,19
344,7,Paraguay,2020,8,18
410,11,Paraguay,2020,8,17
304,19,Paraguay,2020,8,16
688,11,Paraguay,2020,8,15
371,4,Paraguay,2020,8,14
499,7,Paraguay,2020,8,13
285,4,Paraguay,2020,8,12
327,7,Paraguay,2020,8,11
202,3,Paraguay,2020,8,10
197,3,Paraguay,2020,8,9
133,3,Paraguay,2020,8,8
315,5,Paraguay,2020,8,7
208,2,Paraguay,2020,8,6
128,4,Paraguay,2020,8,5
80,3,Paraguay,2020,8,4
159,0,Paraguay,2020,8,3
147,3,Paraguay,2020,8,2
131,2,Paraguay,2020,8,1
341,1,Paraguay,2020,7,31
192,1,Paraguay,2020,7,30
126,2,Paraguay,2020,7,29
104,2,Paraguay,2020,7,28
116,1,Paraguay,2020,7,27
104,2,Paraguay,2020,7,26
111,2,Paraguay,2020,7,25
113,0,Paraguay,2020,7,24
183,1,Paraguay,2020,7,23
69,2,Paraguay,2020,7,22
27,2,Paraguay,2020,7,21
92,2,Paraguay,2020,7,20
172,1,Paraguay,2020,7,19
115,1,Paraguay,2020,7,18
144,2,Paraguay,2020,7,17
124,0,Paraguay,2020,7,16
94,0,Paraguay,2020,7,15
32,3,Paraguay,2020,7,14
128,1,Paraguay,2020,7,13
84,1,Paraguay,2020,7,12
98,0,Paraguay,2020,7,11
84,0,Paraguay,2020,7,10
52,0,Paraguay,2020,7,9
46,0,Paraguay,2020,7,8
29,0,Paraguay,2020,7,7
42,0,Paraguay,2020,7,6
36,1,Paraguay,2020,7,5
46,0,Paraguay,2020,7,4
43,0,Paraguay,2020,7,3
39,2,Paraguay,2020,7,2
30,1,Paraguay,2020,7,1
64,1,Paraguay,2020,6,30
185,0,Paraguay,2020,6,29
231,2,Paraguay,2020,6,28
142,0,Paraguay,2020,6,27
41,0,Paraguay,2020,6,26
106,0,Paraguay,2020,6,25
30,0,Paraguay,2020,6,24
13,0,Paraguay,2020,6,23
17,0,Paraguay,2020,6,22
26,0,Paraguay,2020,6,21
6,0,Paraguay,2020,6,20
22,0,Paraguay,2020,6,19
5,0,Paraguay,2020,6,18
14,1,Paraguay,2020,6,17
0,1,Paraguay,2020,6,16
28,0,Paraguay,2020,6,15
7,0,Paraguay,2020,6,14
24,0,Paraguay,2020,6,13
28,0,Paraguay,2020,6,12
15,0,Paraguay,2020,6,11
42,0,Paraguay,2020,6,10
10,0,Paraguay,2020,6,9
45,0,Paraguay,2020,6,8
3,0,Paraguay,2020,6,7
1,0,Paraguay,2020,6,6
16,0,Paraguay,2020,6,5
57,0,Paraguay,2020,6,4
18,0,Paraguay,2020,6,3
9,0,Paraguay,2020,6,2
22,0,Paraguay,2020,6,1
47,0,Paraguay,2020,5,31
17,0,Paraguay,2020,5,30
16,0,Paraguay,2020,5,29
7,0,Paraguay,2020,5,28
12,0,Paraguay,2020,5,27
3,0,Paraguay,2020,5,26
12,0,Paraguay,2020,5,25
12,0,Paraguay,2020,5,24
2,0,Paraguay,2020,5,23
3,0,Paraguay,2020,5,22
4,0,Paraguay,2020,5,21
41,0,Paraguay,2020,5,20
2,0,Paraguay,2020,5,19
8,0,Paraguay,2020,5,18
19,0,Paraguay,2020,5,17
5,0,Paraguay,2020,5,16
14,0,Paraguay,2020,5,15
3,1,Paraguay,2020,5,14
13,0,Paraguay,2020,5,13
11,0,Paraguay,2020,5,12
24,0,Paraguay,2020,5,11
126,0,Paraguay,2020,5,10
101,0,Paraguay,2020,5,9
22,0,Paraguay,2020,5,8
9,0,Paraguay,2020,5,7
16,0,Paraguay,2020,5,6
19,0,Paraguay,2020,5,5
26,0,Paraguay,2020,5,4
37,0,Paraguay,2020,5,3
67,0,Paraguay,2020,5,2
17,1,Paraguay,2020,5,1
10,0,Paraguay,2020,4,30
9,0,Paraguay,2020,4,29
2,0,Paraguay,2020,4,28
0,0,Paraguay,2020,4,27
5,0,Paraguay,2020,4,26
3,0,Paraguay,2020,4,25
7,0,Paraguay,2020,4,24
0,0,Paraguay,2020,4,23
5,1,Paraguay,2020,4,22
2,0,Paraguay,2020,4,21
4,0,Paraguay,2020,4,20
0,0,Paraguay,2020,4,19
28,0,Paraguay,2020,4,18
0,0,Paraguay,2020,4,17
13,0,Paraguay,2020,4,16
2,1,Paraguay,2020,4,15
12,1,Paraguay,2020,4,14
13,0,Paraguay,2020,4,13
1,0,Paraguay,2020,4,12
4,0,Paraguay,2020,4,11
5,1,Paraguay,2020,4,10
9,0,Paraguay,2020,4,9
2,0,Paraguay,2020,4,8
0,0,Paraguay,2020,4,7
9,2,Paraguay,2020,4,6
8,0,Paraguay,2020,4,5
19,0,Paraguay,2020,4,4
8,0,Paraguay,2020,4,3
0,0,Paraguay,2020,4,2
4,0,Paraguay,2020,4,1
1,0,Paraguay,2020,3,31
5,0,Paraguay,2020,3,30
3,0,Paraguay,2020,3,29
4,0,Paraguay,2020,3,28
11,0,Paraguay,2020,3,27
4,0,Paraguay,2020,3,26
10,2,Paraguay,2020,3,25
5,0,Paraguay,2020,3,24
0,0,Paraguay,2020,3,23
4,0,Paraguay,2020,3,22
5,1,Paraguay,2020,3,21
2,0,Paraguay,2020,3,20
0,0,Paraguay,2020,3,19
2,0,Paraguay,2020,3,18
1,0,Paraguay,2020,3,17
1,0,Paraguay,2020,3,16
1,0,Paraguay,2020,3,14
1,0,Paraguay,2020,3,13
4,0,Paraguay,2020,3,11
1,0,Paraguay,2020,3,8
2201,61,Peru,2020,10,20
3126,57,Peru,2020,10,19
3132,54,Peru,2020,10,18
2677,71,Peru,2020,10,17
2789,65,Peru,2020,10,16
2977,93,Peru,2020,10,15
2803,62,Peru,2020,10,14
1800,52,Peru,2020,10,13
3283,82,Peru,2020,10,12
2733,65,Peru,2020,10,11
4741,60,Peru,2020,10,10
2952,89,Peru,2020,10,9
2733,95,Peru,2020,10,8
2930,80,Peru,2020,10,7
1830,92,Peru,2020,10,6
3184,77,Peru,2020,10,5
3421,56,Peru,2020,10,4
3267,74,Peru,2020,10,3
3468,72,Peru,2020,10,2
3061,67,Peru,2020,10,1
3054,72,Peru,2020,9,30
3412,62,Peru,2020,9,29
5160,120,Peru,2020,9,28
5558,105,Peru,2020,9,27
5654,99,Peru,2020,9,26
6235,68,Peru,2020,9,25
6149,284,Peru,2020,9,24
3650,112,Peru,2020,9,23
4001,105,Peru,2020,9,22
6030,0,Peru,2020,9,21
6453,86,Peru,2020,9,20
6314,137,Peru,2020,9,19
5698,95,Peru,2020,9,18
6380,124,Peru,2020,9,17
4160,115,Peru,2020,9,16
4241,102,Peru,2020,9,15
6787,117,Peru,2020,9,14
6162,123,Peru,2020,9,13
6603,126,Peru,2020,9,12
7291,108,Peru,2020,9,11
6586,113,Peru,2020,9,10
4615,147,Peru,2020,9,9
1598,138,Peru,2020,9,8
6275,151,Peru,2020,9,7
6854,133,Peru,2020,9,6
6703,149,Peru,2020,9,5
6708,146,Peru,2020,9,4
6308,191,Peru,2020,9,3
5092,124,Peru,2020,9,2
4871,156,Peru,2020,9,1
7731,181,Peru,2020,8,31
9474,136,Peru,2020,8,30
7964,194,Peru,2020,8,29
8619,153,Peru,2020,8,28
5996,123,Peru,2020,8,27
6944,188,Peru,2020,8,26
6112,150,Peru,2020,8,25
9090,210,Peru,2020,8,24
9169,208,Peru,2020,8,23
9008,211,Peru,2020,8,22
8639,200,Peru,2020,8,21
9099,176,Peru,2020,8,20
7828,177,Peru,2020,8,19
5547,200,Peru,2020,8,18
10143,206,Peru,2020,8,17
9507,219,Peru,2020,8,16
8300,208,Peru,2020,8,15
9441,3935,Peru,2020,8,14
8875,212,Peru,2020,8,13
6547,225,Peru,2020,8,12
5109,204,Peru,2020,8,11
7012,228,Peru,2020,8,10
7137,195,Peru,2020,8,9
8466,225,Peru,2020,8,8
7785,196,Peru,2020,8,7
7734,221,Peru,2020,8,6
6790,196,Peru,2020,8,5
4250,197,Peru,2020,8,4
6667,206,Peru,2020,8,3
7448,191,Peru,2020,8,2
7243,196,Peru,2020,8,1
6809,205,Peru,2020,7,31
5678,204,Peru,2020,7,30
5288,194,Peru,2020,7,29
4920,189,Peru,2020,7,28
4913,199,Peru,2020,7,27
3923,187,Peru,2020,7,26
4865,189,Peru,2020,7,25
4546,3887,Peru,2020,7,24
4463,188,Peru,2020,7,23
4406,195,Peru,2020,7,22
4091,197,Peru,2020,7,21
4090,189,Peru,2020,7,20
3963,199,Peru,2020,7,19
3951,184,Peru,2020,7,18
3862,198,Peru,2020,7,17
3857,188,Peru,2020,7,16
3744,175,Peru,2020,7,15
3797,184,Peru,2020,7,14
3616,188,Peru,2020,7,13
3064,182,Peru,2020,7,12
3198,186,Peru,2020,7,11
3537,181,Peru,2020,7,10
3633,181,Peru,2020,7,9
3575,180,Peru,2020,7,8
2985,183,Peru,2020,7,7
3638,177,Peru,2020,7,6
3481,186,Peru,2020,7,5
3595,181,Peru,2020,7,4
3527,185,Peru,2020,7,3
3264,183,Peru,2020,7,2
2848,173,Peru,2020,7,1
2946,187,Peru,2020,6,30
3430,182,Peru,2020,6,29
3625,196,Peru,2020,6,28
3762,178,Peru,2020,6,27
3913,175,Peru,2020,6,26
3879,182,Peru,2020,6,25
5874,359,Peru,2020,6,24
0,0,Peru,2020,6,23
3598,184,Peru,2020,6,22
3413,201,Peru,2020,6,21
3537,199,Peru,2020,6,20
3480,204,Peru,2020,6,19
3752,201,Peru,2020,6,18
4164,196,Peru,2020,6,17
3256,172,Peru,2020,6,16
4604,190,Peru,2020,6,15
4383,190,Peru,2020,6,14
5961,199,Peru,2020,6,13
5965,206,Peru,2020,6,12
5087,165,Peru,2020,6,11
4040,167,Peru,2020,6,10
3181,106,Peru,2020,6,9
4757,164,Peru,2020,6,8
4358,139,Peru,2020,6,7
4202,131,Peru,2020,6,6
4284,137,Peru,2020,6,5
8875,260,Peru,2020,6,4
0,0,Peru,2020,6,3
5563,128,Peru,2020,6,2
8805,135,Peru,2020,6,1
7386,141,Peru,2020,5,31
6506,131,Peru,2020,5,30
5874,116,Peru,2020,5,29
6154,195,Peru,2020,5,28
